MUNICIPIO;QUANTIDADE
420419 Chapadão do Lageado;6
420420 Chapecó;786
420425 Cocal do Sul;31
420430 Concórdia;262
420435 Cordilheira Alta;4
420440 Coronel Freitas;26
420445 Coronel Martins;7
420455 Correia Pinto;22
420450 Corupá;35
420460 Criciúma;645
420470 Cunha Porã;31
420475 Cunhataí;5
420480 Curitibanos;138
420490 Descanso;20
420500 Dionísio Cerqueira;32
420510 Dona Emma;9
420515 Doutor Pedrinho;4
420517 Entre Rios;5
420519 Ermo;7
420520 Erval Velho;8
420530 Faxinal dos Guedes;29
420535 Flor do Sertão;4
420540 Florianópolis;1445
420543 Formosa do Sul;7
420545 Forquilhinha;32
420550 Fraiburgo;138
420555 Frei Rogério;2
420560 Galvão;7
420570 Garopaba;44
420580 Garuva;29
420590 Gaspar;126
420600 Governador Celso Ramos;14
420610 Grão Pará;12
420620 Gravatal;19
420630 Guabiruba;33
420640 Guaraciaba;25
420650 Guaramirim;78
420660 Guarujá do Sul;11
420665 Guatambú;4
420670 Herval d'Oeste;23
420675 Ibiam;6
420680 Ibicaré;6
420690 Ibirama;47
420700 Içara;94
420710 Ilhota;13
420720 Imaruí;16
420730 Imbituba;113
420740 Imbuia;7
420750 Indaial;139
420757 Iomerê;7
420760 Ipira;14
420765 Iporã do Oeste;25
420768 Ipuaçu;9
420770 Ipumirim;13
420775 Iraceminha;10
420780 Irani;21
420785 Irati;4
420790 Irineópolis;17
420800 Itá;31
420810 Itaiópolis;35
420820 Itajaí;897
420830 Itapema;215
420840 Itapiranga;33
420845 Itapoá;27
420850 Ituporanga;60
420860 Jaborá;11
420870 Jacinto Machado;20
420880 Jaguaruna;43
420890 Jaraguá do Sul;617
420895 Jardinópolis;6
420900 Joaçaba;328
420910 Joinville;1450
420915 José Boiteux;9
420917 Jupiá;4
420920 Lacerdópolis;5
420930 Lages;774
420940 Laguna;84
420945 Lajeado Grande;4
420950 Laurentino;12
420960 Lauro Muller;32
420970 Lebon Régis;12
420980 Leoberto Leal;4
420985 Lindóia do Sul;6
420990 Lontras;12
421000 Luiz Alves;29
421003 Luzerna;7
421005 Macieira;5
421010 Mafra;146
421020 Major Gercino;9
421030 Major Vieira;8
421040 Maracajá;9
421050 Maravilha;95
421055 Marema;3
421060 Massaranduba;38
421070 Matos Costa;7
421080 Meleiro;16
421085 Mirim Doce;5
421090 Modelo;10
421100 Mondaí;26
421105 Monte Carlo;20
421110 Monte Castelo;15
421120 Morro da Fumaça;23
421125 Morro Grande;6
421130 Navegantes;107
421140 Nova Erechim;14
421145 Nova Itaberaba;9
421150 Nova Trento;22
421160 Nova Veneza;34
421165 Novo Horizonte;3
421170 Orleans;59
421175 Otacílio Costa;35
421180 Ouro;15
421185 Ouro Verde;4
421187 Paial;4
421189 Painel;5
421190 Palhoça;160
421200 Palma Sola;13
421205 Palmeira;6
421210 Palmitos;45
421220 Papanduva;28
421223 Paraíso;8
421225 Passo de Torres;8
421227 Passos Maia;12
421230 Paulo Lopes;8
421240 Pedras Grandes;9
421250 Penha;42
421260 Peritiba;7
421265 Pescaria Brava;10
421270 Petrolândia;9
421290 Pinhalzinho;107
421300 Pinheiro Preto;5
421310 Piratuba;10
421315 Planalto Alegre;9
421320 Pomerode;97
421330 Ponte Alta;9
421335 Ponte Alta do Norte;8
421340 Ponte Serrada;25
421350 Porto Belo;33
421360 Porto União;135
421370 Pouso Redondo;30
421380 Praia Grande;24
421390 Presidente Castello Branco;5
421400 Presidente Getúlio;27
421410 Presidente Nereu;3
421415 Princesa;4
421420 Quilombo;30
421430 Rancho Queimado;5
421440 Rio das Antas;11
421450 Rio do Campo;14
421460 Rio do Oeste;17
421480 Rio do Sul;337
421470 Rio dos Cedros;22
421490 Rio Fortuna;8
421500 Rio Negrinho;73
421505 Rio Rufino;6
421507 Riqueza;10
421510 Rodeio;27
421520 Romelândia;11
421530 Salete;16
421535 Saltinho;2
421540 Salto Veloso;11
421545 Sangão;10
421550 Santa Cecília;34
421555 Santa Helena;4
421560 Santa Rosa de Lima;3
421565 Santa Rosa do Sul;13
421567 Santa Terezinha;6
421568 Santa Terezinha do Progresso;3
421569 Santiago do Sul;5
421570 Santo Amaro da Imperatriz;38
421580 São Bento do Sul;209
421575 São Bernardino;3
421590 São Bonifácio;9
421600 São Carlos;30
421605 São Cristovão do Sul;4
421610 São Domingos;35
421620 São Francisco do Sul;105
421630 São João Batista;45
421635 São João do Itaperiú;8
421625 São João do Oeste;12
421640 São João do Sul;12
421650 São Joaquim;47
421660 São José;304
421670 São José do Cedro;31
421680 São José do Cerrito;6
421690 São Lourenço do Oeste;100
421700 São Ludgero;16
421710 São Martinho;9
421715 São Miguel da Boa Vista;4
421720 São Miguel do Oeste;221
421725 São Pedro de Alcântara;8
421730 Saudades;23
421740 Schroeder;21
421750 Seara;49
421755 Serra Alta;10
421760 Siderópolis;18
421770 Sombrio;59
421775 Sul Brasil;3
421780 Taió;49
421790 Tangará;15
421795 Tigrinhos;4
421800 Tijucas;65
421810 Timbé do Sul;13
421820 Timbó;136
421825 Timbó Grande;7
421830 Três Barras;26
421835 Treviso;9
421840 Treze de Maio;12
421850 Treze Tílias;15
421860 Trombudo Central;22
421870 Tubarão;388
421875 Tunápolis;14
421880 Turvo;36
421885 União do Oeste;4
421890 Urubici;20
421895 Urupema;4
421900 Urussanga;49
421910 Vargeão;10
421915 Vargem;6
421917 Vargem Bonita;8
421920 Vidal Ramos;11
421930 Videira;222
421935 Vitor Meireles;9
421940 Witmarsum;9
421950 Xanxerê;223
421960 Xavantina;6
421970 Xaxim;81
421985 Zortéa;6
430003 Aceguá;6
430005 Água Santa;6
430010 Agudo;24
430020 Ajuricaba;15
430030 Alecrim;12
430040 Alegrete;172
430045 Alegria;9
430047 Almirante Tamandaré do Sul;6
430050 Alpestre;12
430055 Alto Alegre;5
430057 Alto Feliz;4
430060 Alvorada;90
430063 Amaral Ferrador;6
430064 Ametista do Sul;10
430066 André da Rocha;4
430070 Anta Gorda;19
430080 Antônio Prado;54
430085 Arambaré;10
430087 Araricá;5
430090 Aratiba;8
430100 Arroio do Meio;53
430107 Arroio do Padre;4
430105 Arroio do Sal;12
430120 Arroio do Tigre;28
430110 Arroio dos Ratos;20
430130 Arroio Grande;25
430140 Arvorezinha;14
430150 Augusto Pestana;14
430155 Áurea;4
430160 Bagé;238
430163 Balneário Pinhal;11
430165 Barão;10
430170 Barão de Cotegipe;12
430175 Barão do Triunfo;6
430185 Barra do Guarita;4
430187 Barra do Quaraí;6
430190 Barra do Ribeiro;18
430192 Barra do Rio Azul;3
430195 Barra Funda;3
430180 Barracão;9
430200 Barros Cassal;20
430205 Benjamin Constant do Sul;6
430210 Bento Gonçalves;328
430215 Boa Vista das Missões;5
430220 Boa Vista do Buricá;21
430222 Boa Vista do Cadeado;4
430223 Boa Vista do Incra;2
430225 Boa Vista do Sul;5
430230 Bom Jesus;27
430235 Bom Princípio;30
430237 Bom Progresso;3
430240 Bom Retiro do Sul;24
430245 Boqueirão do Leão;15
430250 Bossoroca;17
430258 Bozano;4
430260 Braga;7
430265 Brochier;13
430270 Butiá;38
430280 Caçapava do Sul;36
430290 Cacequi;26
430300 Cachoeira do Sul;196
430310 Cachoeirinha;171
430320 Cacique Doble;10
430330 Caibaté;14
430340 Caiçara;14
430350 Camaquã;253
430355 Camargo;8
430360 Cambará do Sul;12
430367 Campestre da Serra;4
430370 Campina das Missões;8
430380 Campinas do Sul;9
430390 Campo Bom;111
430400 Campo Novo;5
430410 Campos Borges;9
430420 Candelária;43
430430 Cândido Godói;16
430435 Candiota;18
430440 Canela;84
430450 Canguçu;64
430460 Canoas;607
430461 Canudos do Vale;5
430462 Capão Bonito do Sul;4
430463 Capão da Canoa;99
430465 Capão do Cipó;5
430466 Capão do Leão;15
430468 Capela de Santana;10
430469 Capitão;4
430467 Capivari do Sul;5
430471 Caraá;6
430470 Carazinho;239
430480 Carlos Barbosa;76
430485 Carlos Gomes;3
430490 Casca;35
430495 Caseiros;6
430500 Catuípe;9
430510 Caxias do Sul;1295
430511 Centenário;4
430512 Cerrito;6
430513 Cerro Branco;8
430515 Cerro Grande;4
430517 Cerro Grande do Sul;11
430520 Cerro Largo;48
430530 Chapada;18
430535 Charqueadas;76
430537 Charrua;3
430540 Chiapetta;8
430543 Chuí;7
430544 Chuvisca;10
430545 Cidreira;13
430550 Ciríaco;10
430558 Colinas;5
430560 Colorado;5
430570 Condor;8
430580 Constantina;16
430583 Coqueiro Baixo;3
430585 Coqueiros do Sul;6
430587 Coronel Barros;6
430590 Coronel Bicaco;14
430593 Coronel Pilar;2
430595 Cotiporã;8
430597 Coxilha;2
430600 Crissiumal;26
430605 Cristal;14
430607 Cristal do Sul;6
430610 Cruz Alta;193
430613 Cruzaltense;3
430620 Cruzeiro do Sul;15
430630 David Canabarro;8
430632 Derrubadas;5
430635 Dezesseis de Novembro;5
430637 Dilermando de Aguiar;4
430640 Dois Irmãos;112
430642 Dois Irmãos das Missões;4
430645 Dois Lajeados;13
430650 Dom Feliciano;17
430660 Dom Pedrito;90
430655 Dom Pedro de Alcântara;2
430670 Dona Francisca;5
430673 Doutor Maurício Cardoso;9
430675 Doutor Ricardo;5
430676 Eldorado do Sul;24
430680 Encantado;123
430690 Encruzilhada do Sul;41
430692 Engenho Velho;4
430695 Entre Rios do Sul;5
430693 Entre-Ijuís;13
430697 Erebango;3
430700 Erechim;409
430705 Ernestina;4
430720 Erval Grande;5
430730 Erval Seco;9
430740 Esmeralda;4
430745 Esperança do Sul;4
430750 Espumoso;34
430755 Estação;16
430760 Estância Velha;68
430770 Esteio;181
430780 Estrela;108
430781 Estrela Velha;9
430783 Eugênio de Castro;4
430786 Fagundes Varela;3
430790 Farroupilha;158
430800 Faxinal do Soturno;21
430805 Faxinalzinho;3
430807 Fazenda Vilanova;5
430810 Feliz;18
430820 Flores da Cunha;150
430825 Floriano Peixoto;4
430830 Fontoura Xavier;13
430840 Formigueiro;10
430843 Forquetinha;2
430845 Fortaleza dos Valos;11
430850 Frederico Westphalen;140
430860 Garibaldi;107
430865 Garruchos;8
430870 Gaurama;17
430880 General Câmara;11
430885 Gentil;4
430890 Getúlio Vargas;42
430900 Giruá;46
430905 Glorinha;6
430910 Gramado;192
430912 Gramado dos Loureiros;5
430915 Gramado Xavier;3
430920 Gravataí;334
430925 Guabiju;5
430930 Guaíba;120
430940 Guaporé;107
430950 Guarani das Missões;22
430955 Harmonia;11
430710 Herval;16
430957 Herveiras;3
430960 Horizontina;59
430965 Hulha Negra;4
430970 Humaitá;12
430975 Ibarama;6
430980 Ibiaçá;11
430990 Ibiraiaras;11
430995 Ibirapuitã;6
431000 Ibirubá;98
431010 Igrejinha;67
431020 Ijuí;306
431030 Ilópolis;13
431033 Imbé;20
431036 Imigrante;8
431040 Independência;16
431041 Inhacorá;4
431043 Ipê;10
431046 Ipiranga do Sul;2
431050 Iraí;14
431053 Itaara;6
431055 Itacurubi;2
431057 Itapuca;4
431060 Itaqui;62
431065 Itati;5
431070 Itatiba do Sul;9
431075 Ivorá;6
431080 Ivoti;40
431085 Jaboticaba;10
431087 Jacuizinho;2
431090 Jacutinga;4
431100 Jaguarão;48
431110 Jaguari;25
431112 Jaquirana;7
431113 Jari;4
431115 Jóia;11
431120 Júlio de Castilhos;44
431123 Lagoa Bonita do Sul;2
431127 Lagoa dos Três Cantos;4
431130 Lagoa Vermelha;66
431125 Lagoão;5
431140 Lajeado;402
431142 Lajeado do Bugre;4
431150 Lavras do Sul;16
431160 Liberato Salzano;9
431162 Lindolfo Collor;5
431164 Linha Nova;3
431171 Maçambará;6
431170 Machadinho;12
431173 Mampituba;5
431175 Manoel Viana;14
431177 Maquiné;6
431179 Maratá;8
431180 Marau;158
431190 Marcelino Ramos;13
431198 Mariana Pimentel;4
431200 Mariano Moro;2
431205 Marques de Souza;11
431210 Mata;9
431213 Mato Castelhano;2
431215 Mato Leitão;4
431217 Mato Queimado;5
431220 Maximiliano de Almeida;11
431225 Minas do Leão;7
431230 Miraguaí;5
431235 Montauri;5
431237 Monte Alegre dos Campos;4
431238 Monte Belo do Sul;6
431240 Montenegro;227
431242 Mormaço;8
431244 Morrinhos do Sul;6
431245 Morro Redondo;8
431247 Morro Reuter;5
431250 Mostardas;18
431260 Muçum;16
431261 Muitos Capões;3
431262 Muliterno;6
431265 Não-Me-Toque;54
431267 Nicolau Vergueiro;4
431270 Nonoai;19
431275 Nova Alvorada;4
431280 Nova Araçá;12
431290 Nova Bassano;30
431295 Nova Boa Vista;5
431300 Nova Bréscia;12
431301 Nova Candelária;6
431303 Nova Esperança do Sul;7
431306 Nova Hartz;16
431308 Nova Pádua;2
431310 Nova Palma;16
431320 Nova Petrópolis;77
431330 Nova Prata;139
431333 Nova Ramada;5
431335 Nova Roma do Sul;4
431337 Nova Santa Rita;29
431349 Novo Barreiro;4
431339 Novo Cabrais;9
431340 Novo Hamburgo;457
431342 Novo Machado;9
431344 Novo Tiradentes;4
431346 Novo Xingu;4
431350 Osório;122
431360 Paim Filho;8
431365 Palmares do Sul;14
431370 Palmeira das Missões;92
431380 Palmitinho;27
431390 Panambi;110
431395 Pantano Grande;14
431400 Paraí;29
431402 Paraíso do Sul;11
431403 Pareci Novo;8
431405 Parobé;37
431406 Passa Sete;5
431407 Passo do Sobrado;5
431410 Passo Fundo;949
431413 Paulo Bento;4
431415 Paverama;8
431417 Pedras Altas;3
431420 Pedro Osório;9
431430 Pejuçara;9
431440 Pelotas;878
431442 Picada Café;5
431445 Pinhal;3
431446 Pinhal da Serra;3
431447 Pinhal Grande;9
431449 Pinheirinho do Vale;7
431450 Pinheiro Machado;18
431454 Pinto Bandeira;4
431455 Pirapó;7
431460 Piratini;14
431470 Planalto;13
431475 Poço das Antas;4
431477 Pontão;5
431478 Ponte Preta;3
431480 Portão;58
431490 Porto Alegre;4718
431500 Porto Lucena;10
431505 Porto Mauá;6
431507 Porto Vera Cruz;3
431510 Porto Xavier;29
431513 Pouso Novo;3
431514 Presidente Lucena;5
431515 Progresso;14
431517 Protásio Alves;3
431520 Putinga;3
431530 Quaraí;51
431531 Quatro Irmãos;2
431532 Quevedos;6
431535 Quinze de Novembro;11
431540 Redentora;19
431545 Relvado;6
431550 Restinga Seca;22
431555 Rio dos Índios;3
431560 Rio Grande;443
431570 Rio Pardo;71
431575 Riozinho;9
431580 Roca Sales;10
431590 Rodeio Bonito;25
431595 Rolador;9
431600 Rolante;26
431610 Ronda Alta;19
431620 Rondinha;9
431630 Roque Gonzales;19
431640 Rosário do Sul;84
431642 Sagrada Família;6
431643 Saldanha Marinho;5
431645 Salto do Jacuí;26
431647 Salvador das Missões;9
431650 Salvador do Sul;16
431660 Sananduva;47
431710 Sant'Ana do Livramento;182
431670 Santa Bárbara do Sul;17
431673 Santa Cecília do Sul;2
431675 Santa Clara do Sul;11
431680 Santa Cruz do Sul;679
431697 Santa Margarida do Sul;3
431690 Santa Maria;878
431695 Santa Maria do Herval;9
431720 Santa Rosa;212
431725 Santa Tereza;2
431730 Santa Vitória do Palmar;59
431700 Santana da Boa Vista;8
431740 Santiago;175
431750 Santo Ângelo;502
431760 Santo Antônio da Patrulha;62
431770 Santo Antônio das Missões;23
431755 Santo Antônio do Palma;2
431775 Santo Antônio do Planalto;3
431780 Santo Augusto;32
431790 Santo Cristo;31
431795 Santo Expedito do Sul;3
431800 São Borja;154
431805 São Domingos do Sul;4
431810 São Francisco de Assis;29
431820 São Francisco de Paula;30
431830 São Gabriel;87
431840 São Jerônimo;54
431842 São João da Urtiga;5
431843 São João do Polêsine;7
431844 São Jorge;8
431845 São José das Missões;5
431846 São José do Herval;7
431848 São José do Hortêncio;5
431849 São José do Inhacorá;7
431850 São José do Norte;23
431860 São José do Ouro;19
431861 São José do Sul;7
431862 São José dos Ausentes;13
431870 São Leopoldo;326
431880 São Lourenço do Sul;66
431890 São Luiz Gonzaga;114
431900 São Marcos;70
431910 São Martinho;12
431912 São Martinho da Serra;4
431915 São Miguel das Missões;26
431920 São Nicolau;8
431930 São Paulo das Missões;13
431935 São Pedro da Serra;7
431936 São Pedro das Missões;4
431937 São Pedro do Butiá;6
431940 São Pedro do Sul;28
431950 São Sebastião do Caí;42
431960 São Sepé;31
431970 São Valentim;6
431971 São Valentim do Sul;4
431975 São Vendelino;3
431980 São Vicente do Sul;22
431990 Sapiranga;82
432000 Sapucaia do Sul;206
432010 Sarandi;49
432020 Seberi;22
432023 Sede Nova;4
432026 Segredo;14
432030 Selbach;11
432032 Senador Salgado Filho;4
432035 Sentinela do Sul;4
432040 Serafina Corrêa;88
432045 Sério;4
432050 Sertão;10
432055 Sertão Santana;14
432057 Sete de Setembro;3
432060 Severiano de Almeida;8
432065 Silveira Martins;5
432067 Sinimbu;17
432070 Sobradinho;48
432080 Soledade;114
432085 Tabaí;9
432090 Tapejara;99
432100 Tapera;28
432110 Tapes;27
432120 Taquara;111
432130 Taquari;60
432132 Taquaruçu do Sul;5
432135 Tavares;5
432140 Tenente Portela;43
432143 Terra de Areia;20
432145 Teutônia;93
432146 Tio Hugo;3
432147 Tiradentes do Sul;7
432149 Toropi;3
432150 Torres;113
432160 Tramandaí;74
432162 Travesseiro;4
432163 Três Arroios;5
432166 Três Cachoeiras;18
432170 Três Coroas;43
432180 Três de Maio;103
432183 Três Forquilhas;5
432185 Três Palmeiras;7
432190 Três Passos;118
432195 Trindade do Sul;10
432200 Triunfo;50
432210 Tucunduva;19
432215 Tunas;4
432218 Tupanci do Sul;4
432220 Tupanciretã;39
432225 Tupandi;14
432230 Tuparendi;29
432232 Turuçu;6
432234 Ubiretama;2
432235 União da Serra;3
432237 Unistalda;3
432240 Uruguaiana;295
432250 Vacaria;130
432253 Vale do Sol;15
432254 Vale Real;16
432252 Vale Verde;2
432255 Vanini;4
432260 Venâncio Aires;283
432270 Vera Cruz;69
432280 Veranópolis;164
432285 Vespasiano Correa;4
432290 Viadutos;11
432300 Viamão;107
432310 Vicente Dutra;6
432320 Victor Graeff;6
432330 Vila Flores;8
432335 Vila Lângaro;4
432340 Vila Maria;6
432345 Vila Nova do Sul;6
432350 Vista Alegre;6
432360 Vista Alegre do Prata;3
432370 Vista Gaúcha;4
432375 Vitória das Missões;4
432377 Westfalia;7
432380 Xangri-lá;16
500020 Água Clara;20
500025 Alcinópolis;10
500060 Amambai;62
500070 Anastácio;23
500080 Anaurilândia;16
500085 Angélica;17
500090 Antônio João;17
500100 Aparecida do Taboado;55
500110 Aquidauana;113
500124 Aral Moreira;14
500150 Bandeirantes;8
500190 Bataguassu;57
500200 Batayporã;14
500210 Bela Vista;34
500215 Bodoquena;15
500220 Bonito;30
500230 Brasilândia;28
500240 Caarapó;51
500260 Camapuã;38
500270 Campo Grande;1148
500280 Caracol;7
500290 Cassilândia;73
500295 Chapadão do Sul;67
500310 Corguinho;7
500315 Coronel Sapucaia;17
500320 Corumbá;157
500325 Costa Rica;49
500330 Coxim;73
500345 Deodápolis;37
500348 Dois Irmãos do Buriti;18
500350 Douradina;9
500370 Dourados;694
500375 Eldorado;15
500380 Fátima do Sul;39
500390 Figueirão;5
500400 Glória de Dourados;38
500410 Guia Lopes da Laguna;15
500430 Iguatemi;17
500440 Inocência;12
500450 Itaporã;28
500460 Itaquiraí;18
500470 Ivinhema;79
500480 Japorã;7
500490 Jaraguari;5
500500 Jardim;50
500510 Jateí;12
500515 Juti;13
500520 Ladário;18
500525 Laguna Carapã;14
500540 Maracaju;52
500560 Miranda;39
500568 Mundo Novo;26
500570 Naviraí;93
500580 Nioaque;19
500600 Nova Alvorada do Sul;30
500620 Nova Andradina;149
500625 Novo Horizonte do Sul;5
500627 Paraíso das Águas;10
500630 Paranaíba;131
500635 Paranhos;21
500640 Pedro Gomes;12
500660 Ponta Porã;110
500690 Porto Murtinho;13
500710 Ribas do Rio Pardo;33
500720 Rio Brilhante;90
500730 Rio Negro;10
500740 Rio Verde de Mato Grosso;30
500750 Rochedo;6
500755 Santa Rita do Pardo;8
500769 São Gabriel do Oeste;58
500780 Selvíria;13
500770 Sete Quedas;12
500790 Sidrolândia;53
500793 Sonora;30
500795 Tacuru;17
500797 Taquarussu;9
500800 Terenos;15
500830 Três Lagoas;288
500840 Vicentina;11
510010 Acorizal;9
510020 Água Boa;60
510025 Alta Floresta;123
510030 Alto Araguaia;35
510035 Alto Boa Vista;8
510040 Alto Garças;14
510050 Alto Paraguai;11
510060 Alto Taquari;16
510080 Apiacás;12
510100 Araguaiana;6
510120 Araguainha;3
510125 Araputanga;23
510130 Arenápolis;19
510140 Aripuanã;31
510160 Barão de Melgaço;12
510170 Barra do Bugres;47
510180 Barra do Garças;181
510185 Bom Jesus do Araguaia;10
510190 Brasnorte;36
510250 Cáceres;166
510260 Campinápolis;10
510263 Campo Novo do Parecis;52
510267 Campo Verde;82
510268 Campos de Júlio;29
510269 Canabrava do Norte;10
510270 Canarana;54
510279 Carlinda;16
510285 Castanheira;17
510300 Chapada dos Guimarães;26
510305 Cláudia;14
510310 Cocalinho;12
510320 Colíder;65
510325 Colniza;19
510330 Comodoro;35
510335 Confresa;41
510336 Conquista D'Oeste;10
510337 Cotriguaçu;18
510340 Cuiabá;1635
510343 Curvelândia;7
510345 Denise;15
510350 Diamantino;42
510360 Dom Aquino;10
510370 Feliz Natal;21
510380 Figueirópolis D'Oeste;8
510385 Gaúcha do Norte;24
510390 General Carneiro;10
510395 Glória D'Oeste;6
510410 Guarantã do Norte;40
510420 Guiratinga;22
510450 Indiavaí;6
510452 Ipiranga do Norte;12
510454 Itanhangá;11
510455 Itaúba;8
510460 Itiquira;29
510480 Jaciara;53
510490 Jangada;11
510500 Jauru;16
510510 Juara;70
510515 Juína;65
510517 Juruena;20
510520 Juscimeira;18
510523 Lambari D'Oeste;7
510525 Lucas do Rio Verde;175
510530 Luciara;5
510558 Marcelândia;16
510560 Matupá;25
510562 Mirassol d'Oeste;61
510590 Nobres;21
510600 Nortelândia;11
510610 Nossa Senhora do Livramento;11
510615 Nova Bandeirantes;22
510620 Nova Brasilândia;11
510621 Nova Canaã do Norte;18
510880 Nova Guarita;5
510618 Nova Lacerda;13
510885 Nova Marilândia;7
510890 Nova Maringá;10
510895 Nova Monte Verde;12
510622 Nova Mutum;127
510617 Nova Nazaré;9
510623 Nova Olímpia;21
510619 Nova Santa Helena;8
510624 Nova Ubiratã;19
510625 Nova Xavantina;17
510627 Novo Horizonte do Norte;10
510626 Novo Mundo;9
510631 Novo Santo Antônio;4
510628 Novo São Joaquim;11
510629 Paranaíta;16
510630 Paranatinga;24
510637 Pedra Preta;15
510642 Peixoto de Azevedo;30
510645 Planalto da Serra;8
510650 Poconé;29
510665 Pontal do Araguaia;11
510670 Ponte Branca;8
510675 Pontes e Lacerda;71
510677 Porto Alegre do Norte;12
510680 Porto dos Gaúchos;12
510682 Porto Esperidião;14
510685 Porto Estrela;11
510700 Poxoréo;18
510704 Primavera do Leste;147
510706 Querência;40
510715 Reserva do Cabaçal;4
510718 Ribeirão Cascalheira;20
510719 Ribeirãozinho;7
510720 Rio Branco;7
510757 Rondolândia;9
510760 Rondonópolis;654
510770 Rosário Oeste;18
510775 Salto do Céu;10
510724 Santa Carmem;12
510774 Santa Cruz do Xingu;6
510776 Santa Rita do Trivelato;12
510777 Santa Terezinha;8
510726 Santo Afonso;5
510779 Santo Antônio do Leste;7
510780 Santo Antônio do Leverger;13
510785 São Félix do Araguaia;20
510729 São José do Povo;4
510730 São José do Rio Claro;28
510735 São José do Xingu;10
510710 São José dos Quatro Marcos;24
510740 São Pedro da Cipa;5
510787 Sapezal;47
510788 Serra Nova Dourada;4
510790 Sinop;462
510792 Sorriso;196
510794 Tabaporã;17
510795 Tangará da Serra;255
510800 Tapurah;26
510805 Terra Nova do Norte;15
510810 Tesouro;6
510820 Torixoréu;9
510830 União do Sul;11
510835 Vale de São Domingos;12
510840 Várzea Grande;204
510850 Vera;17
510550 Vila Bela da Santíssima Trindade;23
510860 Vila Rica;18
520005 Abadia de Goiás;14
520010 Abadiânia;14
520013 Acreúna;27
520015 Adelândia;3
520017 Água Fria de Goiás;5
520020 Água Limpa;4
520025 Águas Lindas de Goiás;60
520030 Alexânia;28
520050 Aloândia;3
520055 Alto Horizonte;5
520060 Alto Paraíso de Goiás;8
520080 Alvorada do Norte;16
520082 Amaralina;4
520085 Americano do Brasil;6
520090 Amorinópolis;4
520110 Anápolis;473
520120 Anhanguera;3
520130 Anicuns;28
520140 Aparecida de Goiânia;288
520145 Aparecida do Rio Doce;3
520150 Aporé;4
520160 Araçu;11
520170 Aragarças;27
520180 Aragoiânia;11
520215 Araguapaz;7
520235 Arenópolis;4
520250 Aruanã;9
520260 Aurilândia;7
520280 Avelinópolis;4
520310 Baliza;12
520320 Barro Alto;9
520330 Bela Vista de Goiás;33
520340 Bom Jardim de Goiás;13
520350 Bom Jesus de Goiás;43
520355 Bonfinópolis;8
520357 Bonópolis;4
520360 Brazabrantes;4
520380 Britânia;8
520390 Buriti Alegre;12
520393 Buriti de Goiás;6
520396 Buritinópolis;4
520400 Cabeceiras;8
520410 Cachoeira Alta;11
520420 Cachoeira de Goiás;3
520425 Cachoeira Dourada;11
520430 Caçu;25
520440 Caiapônia;17
520450 Caldas Novas;171
520455 Caldazinha;3
520460 Campestre de Goiás;2
520465 Campinaçu;8
520470 Campinorte;20
520480 Campo Alegre de Goiás;7
520485 Campo Limpo de Goiás;4
520490 Campos Belos;23
520495 Campos Verdes;4
520500 Carmo do Rio Verde;8
520505 Castelândia;5
520510 Catalão;500
520520 Caturaí;7
520530 Cavalcante;8
520540 Ceres;151
520545 Cezarina;13
520547 Chapadão do Céu;12
520549 Cidade Ocidental;40
520551 Cocalzinho de Goiás;15
520552 Colinas do Sul;7
520570 Córrego do Ouro;4
520580 Corumbá de Goiás;12
520590 Corumbaíba;10
520620 Cristalina;58
520630 Cristianópolis;4
520640 Crixás;40
520650 Cromínia;9
520660 Cumari;4
520670 Damianópolis;5
520680 Damolândia;9
520690 Davinópolis;3
520710 Diorama;3
520830 Divinópolis de Goiás;6
520725 Doverlândia;7
520735 Edealina;8
520740 Edéia;20
520750 Estrela do Norte;4
520753 Faina;8
520760 Fazenda Nova;6
520780 Firminópolis;14
520790 Flores de Goiás;11
520800 Formosa;130
520810 Formoso;9
520815 Gameleira de Goiás;7
520840 Goianápolis;13
520850 Goiandira;5
520860 Goianésia;102
520870 Goiânia;3564
520880 Goianira;40
520890 Goiás;36
520910 Goiatuba;111
520915 Gouvelândia;5
520920 Guapó;18
520929 Guaraíta;4
520940 Guarani de Goiás;4
520945 Guarinos;3
520960 Heitoraí;6
520970 Hidrolândia;27
520980 Hidrolina;8
520990 Iaciara;9
520993 Inaciolândia;9
520995 Indiara;19
521000 Inhumas;82
521010 Ipameri;79
521015 Ipiranga de Goiás;4
521020 Iporá;70
521030 Israelândia;5
521040 Itaberaí;49
521056 Itaguari;7
521060 Itaguaru;11
521080 Itajá;7
521090 Itapaci;23
521100 Itapirapuã;9
521120 Itapuranga;34
521130 Itarumã;7
521140 Itauçu;8
521150 Itumbiara;510
521160 Ivolândia;6
521170 Jandaia;7
521180 Jaraguá;48
521190 Jataí;212
521200 Jaupaci;3
521205 Jesúpolis;3
521210 Joviânia;9
521220 Jussara;31
521225 Lagoa Santa;3
521230 Leopoldo de Bulhões;7
521250 Luziânia;267
521260 Mairipotaba;4
521270 Mambaí;7
521280 Mara Rosa;19
521290 Marzagão;3
521295 Matrinchã;7
521300 Maurilândia;12
521305 Mimoso de Goiás;4
521308 Minaçu;32
521310 Mineiros;107
521340 Moiporá;6
521350 Monte Alegre de Goiás;9
521370 Montes Claros de Goiás;11
521375 Montividiu;13
521377 Montividiu do Norte;6
521380 Morrinhos;77
